# threads	alloc size	glibc	snmalloc
1       	64        	1.12 	0.83 
1       	128       	1.13 	0.81 
1       	256       	1.15 	0.87 
1       	512       	1.15 	0.89 
1       	1024      	1.15 	0.79 
1       	2048      	1.18 	0.81 
1       	4096      	1.05 	0.86 
1       	8192      	1.20 	0.86 
1       	16384     	1.17 	0.86 
1       	32768     	1.17 	0.79 
1       	65536     	1.19 	0.83 
1       	131072    	1.31 	0.95 
1       	262144    	1.32 	0.94 
1       	524288    	1.40 	0.94 
1       	1048576   	1.48 	0.88 
2       	64        	0.52 	0.41 
2       	128       	0.51 	0.44 
2       	256       	0.52 	0.42 
2       	512       	0.56 	0.41 
2       	1024      	0.53 	0.39 
2       	2048      	0.54 	0.42 
2       	4096      	0.53 	0.42 
2       	8192      	0.52 	0.41 
2       	16384     	0.55 	0.43 
2       	32768     	0.53 	0.41 
2       	65536     	0.56 	0.45 
2       	131072    	0.54 	0.42 
2       	262144    	0.60 	0.45 
2       	524288    	0.62 	0.45 
2       	1048576   	0.67 	0.43 
4       	64        	0.34 	0.22 
4       	128       	0.28 	0.23 
4       	256       	0.28 	0.21 
4       	512       	0.31 	0.23 
4       	1024      	0.27 	0.23 
4       	2048      	0.28 	0.22 
4       	4096      	0.29 	0.22 
4       	8192      	0.27 	0.22 
4       	16384     	0.28 	0.23 
4       	32768     	0.28 	0.22 
4       	65536     	0.29 	0.22 
4       	131072    	0.28 	0.24 
4       	262144    	0.29 	0.23 
4       	524288    	0.31 	0.23 
4       	1048576   	0.35 	0.25 
8       	64        	0.23 	0.19 
8       	128       	0.22 	0.18 
8       	256       	0.22 	0.19 
8       	512       	0.23 	0.18 
8       	1024      	0.22 	0.18 
8       	2048      	0.22 	0.18 
8       	4096      	0.22 	0.19 
8       	8192      	0.26 	0.23 
8       	16384     	0.22 	0.18 
8       	32768     	0.22 	0.19 
8       	65536     	0.22 	0.18 
8       	131072    	0.22 	0.18 
8       	262144    	0.22 	0.18 
8       	524288    	0.25 	0.19 
8       	1048576   	0.24 	0.20 
